business_id,destaque
0DnQh8SE8BSnvJltGCCiWg,0
h6NYKqweTmcBz3z6UeUJ8w,0
AycqWXrDVlbRfJE-kA5MMw,0
EVC1vn1KQ2uETnTbDWXc5w,0
fdTDe7XIXfhftmgNfR_-3g,0
HFPovXxiMQ451N80-E-vyQ,1
opy1am7eajjAO2-eyojoIw,0
ZqHzlfa34IhEPgWqvWGW8w,0
VmZ6sLWZhdo-EAvz8D5orw,0
esr30Kcmr7Z5PtTnWLAm-Q,0
XiKJK57eWPDhdhAG1pTTqA,0
DPLkYvNHNBEs0teU95Ocfw,0
C5FIW7EHoK7c6Umr_QvSew,0
uyAi44fQc9AOxLR4AQe9Qg,0
HzZWnYs_qINLuXCjXyLPhw,0
ZLPPaAJnEvN8311zwXvw6w,0
OmgnQSK3vy1oqAYXFKjaUA,0
pOe045d08sWNYEMwD7q0Vg,0
bSkY196y6hmpvyvma_5_dA,0
Vp8rnPx-hUnu8rDsmbAn4w,0
v_UM-AW9YYTCbWUNa-w1Gg,0
SSw9-ns-sU1__m2bheIEgw,0
hGcu2YoHxNTHSMG07Kntzg,0
4Yf6bdaOPPz2TkA-LY91Ig,0
8f9Tl2gq78wqjtrToOTo7A,0
enM6QaOnLOg9NiSirfRLQg,0
Ep6j5qZZH8FOZgqWU8kzfw,0
UET2RjxhUaAFIZ3uuUhQag,0
b4XJatyFeCNAemIyF3K4Og,0
03XOAwrGH-a1BgLmrmv9RQ,0
BqywX5vLKwIBRaInuuZGug,0
IikkB8j2E-1QmujRsPh5wQ,0
1k1Jep8-CT3LI1bG2JG6Eg,0
e5iuaVMw9EBCF1A1XDOwzg,0
2vQgAfuW36IrAMJj_XjuvA,0
G6aNyWVp2UjgKRidP_U2jw,0
-eIvRc3aEvufstBumpBTPQ,0
MR0jXmXfvt_PW8nUm5Oeeg,0
6HTqJSuWOBV6CSE5W8X7aw,0
w-MmyToyPE2_V3Yg6jrc4w,0
c4sRmOkb3W3KgCkEffI6tA,0
JsAjP49bCk9KjJmmmjyM4w,0
c6oy-IutfSEBZQbV1h9E-A,0
6Hj4AQ5DDGf7tsVk6LscLQ,0
7d4_aSWLjzu9z778ac4g2g,0
P2epFHigkHzKhggZqb4hOg,0
d6G0w_e3GaA90NSQeovShA,0
TWHHpmnVE3-Y9tL5itxpVg,0
WuRe1cVirO93fDvuW-3u3g,0
HkHTdTvzbn-bmeQv_-2u0Q,0
Rqc_42MJmsoMWNdHi4PFGg,0
lw8PXBergNYjgmBNvaiNxg,0
YSIK0E1E2GZ7jIls_v8aSw,0
VZiCUfK61OnhF_wnz_OKiA,0
2OFWvbHVwvnva7GxP4wHQg,0
PKcWuwMYnla-eUdqVWQTsQ,0
btFVG35DPDaG13U-5k3i0g,0
5jFAsP4xlu8M2ew7qMTNVQ,0
ZjYOIMcLTWFPa4jGC-YFwQ,0
Rz7E5Izfav3CSiWkyiU2GA,0
egLYFnycp8ktxMCvilFdLw,0
qSyAd1fDtA4GWp_q9jZKmA,0
rKG5BgZeJfLMt4LCM8nlNA,0
rF0-JzJLNmQtFl3Bb0RbxA,0
hbp72ML8BHykBztI6mWOIw,0
_YFIP-QgJuENZjKtsIiO3A,0
GHxoLiZCORG_38rYV9OYGw,1
xYcB-0g2nED-DMgHOSgsiQ,0
is6sW1nbJC9JYyKHFKEwnw,0
b6sUcJj_xbeYrKKOsS9Gjw,0
iedwMp5xm6pXuvc_mk_Czg,1
JS1rTnGlYeudL5Jky82Ong,0
VKQhuFBxAMFOvcSG6RuCEA,0
kyJaqGToSG0p9w5GmnLLCQ,1
3A3D0Me1hezAn9EdrTLICA,0
0MVRF3-17-hI0HWCM0WuZw,0
QH8B92lZXtLwQV9Fdrpukg,0
d5t8aHwVXMJ5I_hcwem6qQ,1
3y6n6UKHmfCGwaY-3nk0RA,0
AML1zr5Y4R_PjhqAN34quw,0
nOKGpVpeANUX-jgAJHWfzw,0
FyjpNe3Z5FhPs_YH8V_aeA,0
3n3dKPx7TVR7nKIGpA0wLw,0
J8ehGrOQvdUr_CS73uxfGw,0
YLVAtp5YIkP2lrl_1IXbkw,0
USwPHb8aePMuFtD2uDAnpA,0
Jzyca_4320DP6XiOiIFSMQ,0
0Ovh4Vn9ntMt5Ara-ZP2sA,0
rETL4tn0LMohgdQYpytY5A,0
A1b7_RVq6QqLo0qyZtC85w,0
HczMx_z0HS_PnpdTHc3qzQ,0
d2DWYMXc5tA18pElXQOdvg,0
9rj4DdjcpkDkuKJZd-66dQ,0
mG1W5dAWGRTMuAolUCywGw,0
6XnA2qGD60dPYCs88WlDXg,0
SO967mepbkVeGtJ7pg7c1Q,0
NFqCCoe8bhWZuQTVtzoc8g,0
BopPNhmn66uUDL2dVyDjHg,0
sse9sgcNBnZoBCSSEyzDoQ,0
QOJGwHTZCSYY2BNoUhZrng,0
ovIXtPNJEC_mGgFodHL_Vg,0
iWFog8VaBr5JGNAn6oXExA,0
5mTOBaADm2gfO_jR8PVkTA,0
tuc4w8tDPvfABiGuFhX5lQ,0
Z2GIrARCKaBy7Jr8Y-Sccw,1
xi109DyT11hpD93z4FAHug,0
kIBj9C-9JKEiboPbL4uhtw,0
JPq1EHQH5EosLVRWjhn4Kg,0
7wsE_8oB-XWz5KJurb0O4w,0
JUP4gLGA-2SOYq8a8ATJRA,0
S08a8arF5dOvsMb8491Xng,0
2H7An6VjETD-CYFNyXx1NA,0
7eG05PU4g3FLuknfb-75eg,0
KI0zM8wA3QH0-cHcvuz3PA,0
11Xyj5j3X1OaKMeHKC6ukg,0
YMHgCH552sy4vnjcDnSEbg,0
3yKjwtny5j_xSrvNVvJlng,0
lZsEr56UOesEWpGeZikLIw,0
PUaHywltgG_ZWjATIlC7MQ,0
47BN7tByFRfvv2FVz_BuzQ,0
RA83jaYlKMvK0w3KYvTVKg,0
C6vH0qzmcerMkiJy3VO9qA,0
BLerlLQhDmd4LGHGK6dNUA,0
Lq4kShxJJSF9diqcnZeb2Q,0
EhGPj8iJDIdaHnWg9d5BgA,0
X0rCJQeIOwphjaVGnQOq-Q,0
emXQlQykTqiFRDVhlmm0xg,0
HIZvuAcqHuig61aByOJ5Tw,0
QWbRrFpE-xXAToUbO83Djg,0
hjABTon2vVSrfjL5o9_CGw,0
8IaiIlOqfXpquyBhqY3OUQ,0
_eRcc1OFDbi3fnVBskXP9g,0
JiZQSSRyPjhWGjqcIYnXQg,0
nddvI420y7BKvp6nO8bfMg,0
N8gYomVaiSiss513snlxhg,0
K6XIGkyk7-fuOQtA8i7p6A,0
QuoEIR46OGdC_z1Axwd2gA,0
tEAltGVmOZNrjUz9vPs2ug,0
wc1NuLiUrOKmtAcsG2lHIw,0
Q-cNS-72xw4Kd-_O9cB7cw,0
cSNUKWsKZQlEy2FUXbHLsg,1
uq9fF4kFSx1pjRZj_FEazw,0
P-eJ-wtvCXHix85nW8tdGA,0
ox_TZd0gx5QYtU22XP1mWg,0
5N8R7ALESZ30EoAzVJtabw,0
EQ1cOH_mr5VyHGjhgz_vDA,0
WdkbR9X-xWX3e1COXBp_LQ,1
1SBQZNmv8Q4PUfip-oCJyQ,0
vlJSQHtMr1V5rdq4QDcJrA,0
54aDAOf5S-nsZ20o6-LVPA,0
Ow2wx0kyg2G2KYxyvsLkew,0
RanCu8q6Z6V7bUHY44P4kA,0
mEAqath30Gey2iR0v-DfkQ,0
wJtVC0oGIGMP_vNhPMv5vg,0
tqyXPBc11DbHx4BRZXeLZA,0
Go5NmEeWyTJGqFWBPauZ2w,0
RjpyCT_oQCoXd-sLy-eFUA,0
zHdMSjk9viL2MjCTT0l3Tg,0
UeyTFWMLCopiZQ9ZIfmXfA,0
B-_lsTh8uZx98Fe_esk1aw,0
ch3PvaDqj9Pm8V6J0uxYzQ,0
1IbBnyIilvIMRDJBtVOPOg,0
kljR-Bg6A3jze9JzBwRhRA,0
Hlbv_mR8R_MFZYwcc4f6TA,0
MaOGOkeJMvGg6wzDkruDLQ,0
-IXNFjtECsn8fqF047tYFw,0
9N7VAcNFqjHptX3vRWqgnw,0
q2l6L-gdvIZewh7n5_xasQ,0
P39yhVb1mR3akLeuSmH97g,0
MlwsOef4hDJVHWOzutE6yw,0
wYe2VeKghAHznLBB2H-2Yw,0
EO7RzGtvgxnRM2bHcnap_g,0
m58xFNgQ0vrtwVe6bsflbw,0
MayV0lVEVTRJlD9HRuXtkA,0
v_-CmgfcJ18BuV7Ghnp7RQ,0
I4AwdYw77_tzXq5vVEwTKQ,0
oICXzFAaUMrYGzjRWmkw4Q,0
uiblCNxg83Q44bA2PYKuYQ,1
6aOoRA6P_lmUIzFO6mX3rA,0
LkfHWBf0V4joCAWV7hLU3A,0
s9NZVgkcKyCrXHZPfp_nsw,0
8MXjK1lhVRhU3yGCUv9qsA,0
ag8gM2YKZkjndCvl2ti7kQ,0
wTtOXvbg0cpLPtvX-JjHkA,0
MwOexytJ3VlU405cx71d3g,0
WH6TE8U3B5BLRU2Ih4b4mw,0
vPPhElChg0XHY8Wz5fQQig,0
N8T_eijvaIh4eJ69mBz9FQ,0
DZkl5MleRKh0isxj1Y2Abg,1
jJcg-kE3q3FylJhewFcNQA,0
bviMnO3CdmFE1btUGlXc-w,0
itm31pyW_HQ0mqAIuLAJWw,1
S27vc4Pgdn8bmU-6mOLDDA,0
qCntVXh0P6-NVsZS3oJwNg,0
E5uJmpav2RbdZ_ibrTgByA,1
MrsXRopqPkZELTQUGQijKw,0
voZPfIBAFqooO1am2yNjNg,0
Bal9D1fzSgPvQPMzrvJF8g,0
A1Ep3RYtCLFeEOg2pAiUCw,0
KRnxsc7fMgsQk9jDPV9AIA,0
hlCex_aISt1oly8i_uNleQ,0
_T7f2wUgNlJqxsR-cR89SQ,0
3twl0YzgeU4T_OijZgXyFQ,0
cyABEo-94nt4zZDA-cYzgg,0
sJJGBO5jxWea76imTWNV8w,0
3utUsvqVVbTuz8AdSxXOyQ,0
SrLV2Ymn39DZsKjyYHdaBA,0
PPrE3wc9hihGLQOX0Y6nvg,0
YVX6j8uusZ6NUwSSYs35Ng,0
ogSBjY4agU0KDQJ2LOAc0g,0
pYSsCo7mE6Apx1nGtGTJyA,0
I2LN6tjWPn7LaJlI4apHTg,0
1-7_qijotsTGyHh2XyejuA,0
BZmZ9TTYkDe-Nm2UNAYzQQ,0
SV70qLKjNbg8oj97blnMVw,0
_GwVhLhVF_NkEjdcY0TZ8w,0
XVXDZ7I6Hk1ZSKljHtQFfA,0
wXLJtPv9OBPzZY6XeBPYzw,0
OXhnnR6LVt-v1riuM66rbQ,0
JkGNDuDmANiB4cMAhWICHw,0
3q8MtOEIJ6nC7kVv_8Mfgw,0
U5oaLJwEb-NY7Muw0jot1g,0
HWCfyPnCfbxGAXHUNwa0SA,1
ZAhVJmQXIYS-nDoDggVMJA,0
PoiXD7SMaa1iHElGb-OERA,0
-Ggr1M22MxTbP2J8L7oHqw,0
oIpR2He8uErAPmdwTwSJyQ,1
CPIZ2HxNOiBqpsL3VTFnjQ,0
SitCGPChCqlHO3bfn4GKLA,0
ok65zXeEb7QTLVd-nheQag,0
_yGc7ca7SxPKMG6VjMVAbg,0
zCDTK00wHoYDMWbcU3ldQg,0
wueHg7GGnzGpzYUkJB8Mgg,0
_f4ECv0_dCMJ__NkUsXNXg,0
Txt1znE5Vk_L_Kdim0S3Pw,0
zeJVAY-kZFrKqXEBKnl86Q,0
XHn6K_Cf0rt05qP0HgGMaA,0
ceuFV_3vBddX8j67Rr6N4Q,0
03DvzzcB5ze7lacYwZbH8A,0
MrjrxvceYEo0QPobfkp19w,0
eH2qJx-mKayso1NRH9cQag,0
VCXV_PxGkysHNQgEbtuMnA,0
8eWFZXk0Fjj2VxcbbG3NDw,0
Lpbo9wYj4pu58vJ7tlh-4w,1
RyQ03jZImFbb8FbpTE4QFg,0
1JHx_OXl2RWqt_esf2Aqhw,0
b-ek-20o-Mu57AHy14hnsw,0
c163MT4vFQD5PEIfoHZLxA,0
dKOrxsz6ygqa-AatwzpKyQ,0
mRDs0z_ys0h1NFh59vQqSg,0
KPb-7xJY1DxMwkjqk1onyQ,0
FdRZWQ8TVuKANFXcI1Do7Q,0
T3ZyZlnqXMDJ8whMYqvOAQ,0
QvVRV-XkZeWWmRyIO1Oq6g,0
nnZEctVq8hmhu587u7MOrQ,0
i3ye5ECyPcIuf0Whn5lAug,0
NRNIRY1uhvNZRhryXj2OLw,0
D0TsIM7U5UfvZ8dBdFi4sg,0
ZprB2IRXOwbzemNBFuIlZQ,0
yr17sR7UHtplXng4YlJ5Ag,0
IityDIBiedww77sxsOvvqw,0
EeQX5XniQUu8fGWGhZ5DEQ,0
Nzkvuq1-74_B3fSCLE2gkA,0
vKXOGRgZax4t18afHSVQZg,0
QVeAZXzl9i7mdMcxI5DVfw,0
RaVI3l5uEbH5dD2bJJzObw,0
q2f__ca_iK4ApUrsnBoifA,0
_BkpuQVbJTB6jht1eGvlNw,0
ihDGggt-UFXKv0FJLskyDw,0
8InMIU9WJtF_EVbKzHruwA,0
BQExW8hmH90ou7ol-91RMw,0
dpLyHcRNCR--a8oSbqHXeQ,0
PV1oXOI6U30D0DRaDN9R4w,0
EjZYT46Y2qHSoChynd0q-A,0
2CL2kcKSFvM6GQZQbNistQ,0
i2K9ZUKmukzeGBJ98f65gw,0
1FH0-rrgqziDLAw0pZD3QQ,0
FC08EHoZF2t9WIiwsMxweA,0
QHno6MF_CgSnJBY5Ig-Cug,0
Z1r6b30Tg0n0ME4-Zj2wQQ,0
DNvnu5Bs12419XP93xGkZA,0
opNr60L9KlI2DCB-e-E1yQ,0
ys1wnjZp4vKVlTGtf8ebLw,0
zJzkL4VHHksVVGepR1IAGw,0
z714BGkh_e8-moTFdjLaHA,0
QWoj22W-gc05jd8q_LPXOA,0
f_j6nrarCPEAfCHli3Viow,0
woXsHjEI-n5MF_dob1CMcA,0
CvJqu2c_J4Us4VNeFwYFsQ,0
6FE_D4VMdrsDpW1KMh7iyg,0
jedpMIkZkpVPTKxVwOqvtg,0
tcQIB7xOVbVpUUrArO-G8A,0
tm-0kaz3A2DN6HdRcPwBzw,0
nJBwEYaulNXHPAUP0OBRtg,1
iP5e3kotsblpCXBDClQ8tQ,0
2MMRdPAQDI_6VYQUdIjSzg,0
UkbIKrtTDHW8DFNJYJ5yEQ,0
AXuNlJRTzBseG90QTdDqYA,0
H7rpWv02D6WTu6IpNNDkWw,0
pkhu1GXRhtuQUSUUH_qLPA,0
6jcGsQNYgUYtwojXoMcQow,0
w-x82QFSgUKitrfNzM2pjg,0
NNR0daIlKHTp2yU3F4H36A,0
U3xIe5_9iK95S9HxduOgWw,0
pTbkdBDDKxNVjKUZ_6RAug,0
5lQj9C5lw57QZaVVMPIJ3g,0
XnkzlWMTCTIvxt6anMZ4Qg,0
YXenE_YRdnBZQJPX9C18Ow,0
hyRrezk3lbeHQRRAvV4fGQ,0
FzDeRN6HRRVpxoz2XjUOsA,0
UXzgjfob4cvZUo1JbiN_GA,0
vMxqJcpwhsL2QOG1UEZ6Mw,0
WzLXKlHrfN2Ml2fKPjyoRA,0
mymlOeTImIWcvZWFZVvbXQ,1
EyQoMv71nNxNvmzW87Nc4g,0
3CpkZgNot1KVmKBB-bzojg,0
5IEmInzR6tlsyAuOPzmvNw,0
A6IF3oOUDnPMxNQmFm48Yw,0
Ri_K4vaiRNQjlyutXgadog,0
q4M0sb8Sbyg4ExpSjwtW1g,0
kFMEdURGAp4g29oaiF5Hjg,0
1Qv_c1bCllShH1QrbmlH2Q,0
nTG85iVHPdLFAdjb6JCjig,0
ryyptYnhb8n94NnEF_MRnQ,0
9HAfloFDDOH0f8fmA5nkaw,0
eQCYur0033RkZdh5VjbF8A,0
kmEpq_OcZKMzPY1TApZbsA,0
9JuVgiTUwrfweitp_flZbg,0
UEBnR63_9PQ9WZTyVnOIYg,0
1SrUvCiYAiZlTKXAUvQn6w,0
sB5MMViUlJmeL52xu6ubAw,0
RNvVqnX-BLyT4Oe6FIyeJQ,0
l57pPj8XxRxmzsplMCeV9w,0
lJL9CcZ7dvjfOd8k7EzHIA,0
3cXsW6HxqW1HS4fcNCP1HQ,0
ps-T9NYHXg4_pP0Tyc8Ntg,0
-3pJJf-vHQfysafL0r8YsA,0
u3wWKIIdTZuAYqa2jHJoxA,0
O0j_hOPPheOGQ7K0vwV_qw,0
tbzdbivRz5BaY2G7f3RfKQ,0
1STm8Ctyc5wlvCjpb_d6YA,0
iEulhGpJwNygO9eYgbdxtg,0
6Q5-2NE3drIe31Ii3xzcQQ,0
dtIsT2opQvNNVk3RLOdYoQ,0
2-5WpknLYarNCHpXthzeZQ,0
1Ghy0rBmEcTyL6ExRs5CXg,0
Zwrpe8S2VTpfsZ1_4HCMDA,0
nYm1RyJVbQOYHWhePzmmdw,0
eKJkOicZrY-sfAXT4B50Ug,0
D0ByhfYzK_aZykfCTznt7A,0
EXd0QOsqz6sAOUjMJba_9w,0
Cxw50i7rdTnGg3NzM3rAKg,0
Peg7keJR-z_GlXK6HvaQyQ,0
4zsyBbLzY0lPC1vlvKa9hw,0
Sjj-t3_sI1OjvfKH0BFI-A,0
HJW56W-rrYeEjLeVFRR8VA,0
TozYSxnKbMECma0exWdnFg,0
P1hYLhzT5rHDpzGkYUaarg,0
X2yVWYUcip0yC8-uLGmbsQ,0
G7bJ3ufbO-7o2eFIzxlCXQ,0
-eQrkMo3BOwIW-1fR9ad0A,0
LmMxrSOKa2p239HYE8gPIg,0
hJda5g5v_2rT3D-3mSf7cQ,0
sg9k_AhqasHCma-_JnGLsw,0
BwbPzuEuIN_oFmNRJIgHlg,0
h7QJlHamZJWxOsZ90itkQg,0
tcDrRLu-vQwkRjb8V1IxmA,0
ZG-c6IDFCcTl5akKG6qW0A,0
4Bx4Js__1-EeTrDUNMFLFg,0
XxXJat55Oep1BMzQ9yJJhQ,0
lja35zyGpcmVrhCTWwVgPg,1
92TA_nRt7Wtjf_WcRY8mFQ,0
vbg-B4T05TCyZGOk2L8WCQ,0
CztDemHy1q1f2R3VV9jmvA,0
SSCgpKNpco3l-YZ2MC-lMw,0
rXcq6CWUlrUhZPQUs1U35Q,0
PoaBPxR8bo-xQKS980ThZA,0
YrT9HFcGCJIEf0dY8-HDEQ,0
TVtnQyn3ka60r2t9xRwKPQ,0
UhDacdNThB72e2Owx_ZhQg,0
XUB8hp83Wv6AXou544uIlQ,0
Y2jqGbciWbkk9YsdfvtjPQ,0
FOMPEDx1Y4yw8Zyeww9zJQ,0
3uOxuJUnx72b86-3NKhX0A,0
cS7RpQt0MAUlcheCGo3iXw,0
rcjw4QjAbu1jvW6gSNvRlA,0
7-IwDKkQfPL9gLFaw-ypEg,0
fAuadisRgm3a2vAsVAm0Ng,0
6-AoulGwzWsmUe2IEGq3EA,0
owwc9Aq6NmK5KcmYj_4PAw,0
cj_9eTPR0JBqk9qt2VmzFw,0
-lnNW-CCQr1sYihWwQcG6A,0
tRSUE3l8T2ptsj4LMk8Ysw,0
Q8kpdYu_CO6FNP0brTz98w,0
3E5umUqaU5OZAV3jNLW3kQ,0
95n1khtGJ9ge-UlpqKf6VA,0
QWKwqPmjMj9E5F4W4fFwpw,0
Cy9LmQrY9rWwaNTSqxQn6A,0
dNmHrn9WgT1QOz6DkEWXlw,0
OSF8Iy5Xq-hAN4-zhDVS4w,0
Ixl5RYGCBrNGhvKz4YM97w,0
vHHHbPjhXtLApOmBoGWLww,0
sqj18NheItQq-PR9c4uM4g,0
ftvZ6BVmbZndKcVPEdakIQ,0
sEAKw3MZkER1u_1fzIeD3g,1
2mBYJY49vp-ICLptl-cktg,0
8PwwIQiWgRd2vRFVJihpJQ,0
jbbFyy2rl8x_7ssz-GifbQ,0
g1Z0WVj6ab9nnObX2VRUYg,0
KXXdrkLLl03evqeJZ9lV2Q,0
S5sKz-ZPOGOB9Zmfc9cnnw,0
PUOEIAp615ar5vbfF_rh6Q,0
Gj_3rd6cksrE7x9CYK3_3A,0
fwuWrhPXTrEh1qHWoi_xSw,0
WoLGuuAdU1W-0eMgKVm8Dw,0
MC4becrrM9ntmnfMrD9b0g,0
XMC8dNXGhenlAM9vCH31Kg,0
C-w-YpEoMnVdUJuapFj62A,0
LqW-9eVxW1aTRUN8lQwA6w,0
_1pJGqX6zwElaiaKGjvQ4A,0
D0UFqJq9rAM5GRKEollukQ,0
OpENRmFWo4BZXiAMCj9PFA,0
KPN2DrKYbRilqCLKAkijBg,0
mtWDFVtQPOgCjbMdD5w9xw,0
baVE8JIAUSASu4GctKy46g,0
UNnYvWgV7D32mHWQfBg2mQ,0
q2XI2hh3MuUGv1nesyhEuw,0
JPgBO-7imIPdc2XBkvynpQ,0
725JDJNs4lmn8a35PGliKA,0
UqVqvLZtd6hDoa2H7-KqKg,0
T0KzIROKNijGQFutw6XCmA,0
U_fKSFt7CpdcqyVEQsVX_Q,0
zNAWd2LyP1kcoHZeXRmZ5w,0
z43YYRBLh7itGkLCCJV7GA,0
mvfaUvuZMYurZcbbyn7m4w,0
dj9zOUWOeZzvyNbNBtgJuQ,0
NmXB2KhGXHKMCMAKILpCCA,0
Kry21krP3skfuPd6tPBhjg,0
Dcc2usxnfMolNp2f6sviDA,0
bY-4nSmbowNdAdrch0P9Tw,0
