business_id,destaque
xB4NNFPFHYQIyGytHvObgQ,0
Z7e9JGm5eecaD4bGuC7b4A,0
F3pEdDg508NdFd3DV632JA,0
UF2VZtuv1-pAyiGvFBCgxg,0
wGwib7KvPzs5_6aPCk_Fzw,0
BJbNZirdM-5l3P371b-Low,0
9nBk3mCFXrwH8cpBqB5pFQ,0
-OgPshkZSGaxeqk_E-wtdg,0
k8vdpo7cRgg4CtRcxYEfrw,1
20tTlrcIZGEvbHigCt2sxQ,0
II5ddAZcux8Ffw6zuvY7FQ,0
HacQEkocmt_s1LWLpL343w,0
JNgodXiZIJOVMSg5_2aX5Q,0
ieour3mPrdGm1cCg1IwN8w,0
cDoo0Pf1d_P79Rq3ZNk-Mw,0
a_ciIZR8FKVtPU3G-UDvYA,0
kXd8FeSx753Hfjx9bD7K3A,0
GIHb9hhmyaAKGncuJMTI8g,0
w6PNMZYjOlDbZ_8nPa0aZQ,0
JPhHOqkTTMPiCdZQr192LA,0
iOa9y4U4HfwXLn8J95L7GA,0
q0tv7o043ZVn4pMr9Cqgmw,1
FaC1Fs80KlMlUFFWixJ0xQ,0
BQLqXmHBpfWkFUvplUPH8Q,0
eWPCHrPKJDZUqaHWv2EB3A,0
9vJOUVvCk7qqAqO87jMM9A,0
6JMrdDVIoQGQaHlfWFRoyA,0
_RaSewXYRY7QiIpb07iHWw,0
272a60ze8sADYRR6GyJ3GA,0
_MIW8ftAyF_SWNysZRP3Jw,0
ihcxI94xe1XC8va_Zb-M0w,0
pxk3liuqNhyo1WB_8ki6YA,0
mU4EnLW8Z6GRvA93HSwInQ,0
UrV2WIaiFHRI8xxOZ00g0w,0
TjgUGNiv7pHEYg1MInd9VQ,0
l3lAJgkvY8Az8Nftc-UQPw,1
7Z_VlPV5UKIZWkt8QhW8pw,0
EPpgy7JMNUVF1PPgNjeeuA,0
DeGSNRgk2sAfYbliAa6m2A,0
7lr_44em_QCyHEduOoeNcA,0
RCecFvaY8EWy9zP_0DkxTg,0
Jkjq2-DybUZdF0RWY8_cZg,0
ckevgV4hJkFrrXOUP_BYgQ,0
oreF3CPWsX2lHq0V4AZQKg,0
oGLcax_n3h1ZIDVHuC8HKA,0
c65l1HepL-5Zqh_2fJ7ezw,0
7cGiBx1s4W5GHC1SbAsmGA,0
SzSqIixooGRDUTWAndhBfg,0
G3Gmy8julCUqDIXBlnEULw,0
xqNpOnxY0XzdnUE4sjmg0w,0
W-qIJ7RWovi3cSfQDN_uxg,0
NMYod3y6JqQCggdGGXpkiQ,0
lh2ezG3kYADZ_y9qe8bkmg,0
4fjmhU4u0TObxZ98-k32gQ,0
9VBn6MsdNri2At1VxORHeA,0
z1S_5Av3RQT4o32iFWumkw,0
I-JJ3VIrZLJ4NybT5fdSNA,0
GWRGhxUKHRQ6KorbCWU6KA,0
ZtNhshv5ofqivOGiCslqTw,0
fm5uBhrS4aydI1vbQ-UXwg,0
XpZ1i9GLShFmJO6voy5qEQ,0
SEmWshxJlI3fU7bwHSvh0A,0
jwkrCBFkKPQFXBvP8NtQoA,0
0WBMEfqXQnEOAIkV-uCW6w,0
n8oJTalfZMLL3ruzz6Yj0g,0
f_rkKVZAGBLp5zYl263Sww,0
UUCfOj7dq2WFwJGxJK3cQQ,0
UsWmTXoqaEpTcmZHd8LvMQ,0
FiB1rfmgaED4mmHpOPdQXA,0
-gaC1Lf_i2nt4jtRsUJJfg,0
rq-jNRnX_CL9mNq55DO17w,0
BGK5N70oRV_o6RK7tDnlkw,0
bsGVvCtj8i2xGl15XX8Dxw,0
NGgHn-Mu2mSOaXS9e2dtvA,0
iX0XUpk34WqHfUuLjPhR9g,0
Td7sMSrTSlTnP-fy24_n3g,1
4FXnfuKRa1zUFfGTroO0FQ,0
rB2oA4evjVbZfv7kaPIkxw,0
gT-LT06uNhzO-5pP_kpqIg,0
1Ez7KzJ0U71iT-Dg4jvn-w,0
ybbcg01-j7tKJ_oLEY1uPQ,0
GsG8MTxo0Qp_WQCT33Bz5A,0
cfT6rmhWvUnbEqfKXhwxYw,0
CWkd_PmKOGjJuP1hxxjV3Q,0
5oVIydJLDwm9chThPU6zIA,0
flpyd0TJqBbN-7de_t7Byw,0
8rpkIPlk3gHGR2sULZbJAA,0
rSYstCu1yzS6Mu7TWcdqKw,0
h5TdULM3nc6IoqY4yOdZqg,0
1GGDOUgOR1o-rn5NN5Gq-A,0
CvWSPgrEMDwLMJOrD3WLVQ,0
yC4PR3LFCubwfcY_xKKomw,0
1ajhcZOHYsh3OXuJtri1qw,0
VvRtm2POP4_PhSnh5c9TSw,0
IhsCjWwPeG7_vhy3YPEBKw,0
X-kUbV4vqdFUHKx_t8OeaA,0
ld0max-y0Uba4gUDC9c4Yg,0
bdS2htYiW7e8vssQ1fCA4A,0
DvXpWBz5_-hZQuvu-RnSwQ,0
uYJ9m7nwPfOYmIMI5dJDPg,0
A2qLFBHihB80dQWVM_im3Q,0
SLD5QYRCOgP2UDscLyrcaw,0
P7ZGgKVE_sW5UHA4aNgc7Q,0
j3gHxxRLQP9LI10dyFBPIQ,0
uA5e1dtb-t85dl52Ruc5wQ,0
-zHyGS5Qt2geiHt5rySo7g,0
7Ay6b6TKazNn9xjufAzLbg,0
kcY31QpEvl8XDxc2ONSPMQ,0
vl-ke9lSGf0NBIP8LhI7Fg,0
cCXe5HNzFYKzSAOPUny6Wg,0
32Yq3M7r_kiO0TGHhSV98g,1
n8SkbCrvuwv1iHJyY4pnzw,0
SlBl7jXhgv85tkuoTz9IOw,0
Egn5h9fStvVKcFH7kaLQig,0
ivWqUfAW6tTJxfH4WO5wgQ,0
tLNfBkP_y3WHiIrB6z5svA,0
v_iKkdCtqVtf5XRsGgh2aA,0
NrJSy3dgcXErFtOKGREmnw,0
a9aW5e731lplWGHUZ02-zQ,0
drei9bJ5RWHYrDg2Xo3qpA,0
215QmhnXD0fOuiV8BMqJOg,0
buqepzYPSr2wVvRvKCHdTw,0
O6C7JA2Rnp0oBZHriqlTHw,0
GVZ4LdWsQ_-Q65E1VXwUJg,0
L23nB3EiC0OSfP8792Bk-Q,0
7hamK_UNg9nWTVA-411_1g,0
lNcWildu5RaR5vXHOUacjw,0
0HEezLfueKWLCy0Jeo6MiA,0
7sTYnCrftf2IG0-4x3CDeA,0
QZCAx1CM8Q5NSTc-8ProOA,0
4fhgdaPJVHwx4VeNWKYblQ,0
ZyGF_CK9bzWDS_n2v4ZeUA,0
JuP1gEJssyQ3H2aR9FqxQQ,0
SoRmfAhWgaf1ImrCfl0JVA,0
FljFIiPgwqoLeE12wjosWA,0
l9MreOfCh_G_qDem2LC6gw,0
BTxJv_Ad8bCxYfbC6w3ugA,0
OS5IyYEXgYV9_Z0iS4MkOw,0
WBD4KaMGIJNNvFMAAHkaog,0
RzKR1EMiXF7ImgX0Lj_QGg,0
FpegpWvdtM7KQ4HIP40rDw,0
Z8TuLdk0AOAdlDRSGAa6Kw,0
PrJ3uzXu8qhXsQFDXcZtPQ,0
9rvh1Ij7G8sDK8EDb3iUNw,0
4GqCDXliCho7-gNzjYL4Jw,0
BU6B34yvJxJO9Aqux9Njbg,0
tsavEEwk7kvYMl4l4enYAA,0
jrkzgoLCvk_IRw5e-3Zyrw,0
al2-oxwySoXgQpejsG2HtQ,0
aPIowUY3jp8ZGTlFoAMw_Q,0
Vl7knG5rR45zT97JdkCmMQ,0
ikqiyhavHyXMnk26lWg36g,0
WnRqXZN_tR058EufqS1kAw,0
j1yBqI57HIyVP_e1N374cQ,0
Qr6KiVgv7CklIc0J3EKMCQ,1
R8X2YQzLNJiZFERVEQsKyQ,0
vUczj8SVTJ8bKIjZ7yKsvQ,0
JaCVVKVoKnAsk6_DHwKTTA,0
3XtB54REsZ402EkPAN-x7w,0
VF-hPSqj5QpAgDFpb_EwGg,0
pM6RUrQNitEA5gG4VBc6Hg,0
ZxwTs6uEDRnC-kNnsrDNsA,0
a9rtIs2HFduGiMLgqbS5IA,0
g5Pw2QDkax6G4D18aYFSrA,0
s7XVRYnDgohSDlwtta5euQ,0
mrDpoxsjDeJDLqqf5qma0w,0
ptlFWGYV5lPiXKFRWlblIw,0
QJhwQcFKtBn8EahP58nh1w,0
IBZ6e3P0OqcPXVjvGlpueQ,0
_qAmhbC7mZpiblBMrhIH7A,0
PM-wrPs592ue3ybuFABv1w,0
QCq7ykXnyMPjb2VL7zzhQQ,0
RBMESPbQp29FnGA5Dpu1Tg,0
lQd8SAaV4zvrcYksLVEa5g,0
CR1sV3ICjh5J15kOeVLJCg,0
AgW4qOrgwMvsmjR3eMSnTw,0
nbMWp-OTNymFSRMaUWlc1A,0
1Z9rGyR3Ld2mtnOTE4pNcg,0
zV_9MraCltzUgNFdiXq7gg,0
zCJlmzMxxpeMyrExSwCo9Q,0
xU3FDgsIu1Vh96-_M3pWjg,0
JG8jaWVwDWWTI9e2xNuCfA,0
dK_jC4m0q0-jKROmihltdw,0
pDKITbL0no7HPHFodv9jTQ,1
p1XLB4zo6sI09Pb4-IA23Q,0
00QYZvYFnQs7Fbp4gYCfgg,0
blQfk3qdp2WaMXEesW8hDg,0
xQLs0A2dzgXgJq6K2U_UUA,0
KEvl2r4m691-ihUnCw_ZVA,0
qBCPeqEGuBos5bGHZyzC3g,0
fK1oj0dk9Bc6KsBk5mMDxg,0
otpEH4lppmNGBykhQ8XnZA,0
XczlQNshayG-GCciSEYKvA,0
yu43uv6TQpz2M2KKnSBGow,0
yex6vCCeLKsnWiNW5aGrLA,0
jZLFHdhD7XDeUT6KZZp8Qw,0
tTGzLJGAceB1-fYjyjo5Eg,0
MTNDAZ5PrnflhmdyKqVJ8w,0
8OXgrxXm45OauJsc0lGRPw,0
fLN3C8h8JeTb8eFuL83O3Q,0
2WjghzMpdgTTQfEM2kFb8A,0
ye4WnwnMd6xWK22AoEa1oQ,0
RpcERS2lOcIjlGWvn9vJtA,0
04HfzvvANCF3hd-yx6ZACw,0
d_NZqSypBaSs-2-r32CWrw,0
QH3tPvfA5w9VyD1TPY3iaQ,0
dYTrq3hQuG4mFbNL-DlfHA,0
phAnmOg4F3x-omCKG_jGSg,0
2UFl9gLOQrSGY2sPu6U-kA,0
Sm-aeWfxpW_iC09T-Tv0Iw,0
htLs5a7fmL0-2hv2dmgV-w,0
TZ0ETV0XkYZbR4EZ5Bka_g,0
Glib1j91T6Vg6gyxR_ROcQ,0
7HUEqrj4aa_u3kl-o-e9_Q,0
RTzTSAbDgbPz-wlWVI04Nw,0
GDV2pNSNwC9OLCzb36Shtg,0
c-bsZL1RUl5CnsDT-x9drA,0
65IxMPJtsgMlG-fCJy7SAg,0
I5tXvU7xf4Og26RIXdclTw,0
Qg4Ou9YwqXf10zxQGrw0sA,0
DF3fGWKavF6E0VSeawkR5A,0
0HCMF7QDMUzVCCJq5xLMJw,0
L7wRuO2lg3Ti8r7bxO7UCA,0
NKEqTNdsNVEEz7HUvcqtEQ,0
sxUQbWFfna2jHmAaXELOuw,0
q-rRku6mFu_lL9iIapX3zQ,0
eV3zhvfHcXud5KvrYdJMZw,0
xGHm4DZdVjo-fLO0EkRXvQ,0
fD6YJV_5pOw7_8KSKmabIQ,0
61NneTSX9CQXftuKmczyMg,0
i2sSSIrgQg1fVjqYXZLvNA,0
5_bFsjjP-QihkLPmbdjFDw,0
_vZ7bHaGCjllogiZ7RH17w,0
EAjX7nW6n3-lurrECDXAWQ,0
56o5I9FAbmYk89dFo1B0Vw,0
hjDe9ndGEdtUREYUTXvqsQ,0
FLymHf2oMu7yqm-tcVcnhA,0
K0gZ9EQrzbVY_S8eY2GNsw,0
EJWbSb7IYXdJP6J-SL8yxg,0
Cgd-CnFBImf38ypxOMfErA,0
RADloW1UROUn4FJFU4JJNg,0
c-N5b3LFflVwPwqwijVwSw,0
J2gYIzlrfotDKNU1B5-LYA,0
P7CQtFeORdYNO2_305rEbw,0
R1j37EgfRLOlXVbLznK8qg,0
-5Np0EVLRVqjKlRwf_GShA,0
75HVFV2yYaaz0qH_KCgyFQ,0
pA44gWen_SoKoLqfiipkvA,0
S2yp22ExErM1wtpUgPC3TQ,0
to3oe-3qmAOJ5hE71k0FNg,0
SnsZFsVf1tQvBCPmhe8gGw,1
gnvQakZxuAud0xEMulfGRA,0
orWh5Pi4vMBqkza2HnMa2Q,0
0gj8bpTF6I6T_C5xyBUafw,0
sRirP65Q7BSg3Lj9FdkKWQ,0
Li7qTVABZBvKzvcNY-oT_w,0
QzC0IbWAKtkpBelrIoaSpQ,0
Cw4CAZ3t7X1S-0svpc4YWQ,0
OFJssYP5-HpAfujsSvecag,0
Y-5miBh-TbUhibSmrSPvQQ,0
xS5Tg_H9GBEyOTWl9JwhvA,0
v_xuLfW7TXBsQctpOuPvQw,0
9jZ9el4v3gWwV2oc5u5kFQ,0
_w4Ph3uyYd6nKtxt_Gp9Iw,0
JTRr4n5ia0VYk8uwP3n1qw,0
qKW2fXmWcrwTF2WHJvj1Qw,0
sm3IeYOz5LlRpi7HXJO6wA,0
c7tlMxrQTaU9Nbya8XWpng,0
nmt9VR8LubDsJDT7QTE3bQ,0
aEE1-U5Aw2JPYqG9fHrLtw,0
aJKkhy6o5mEYZHp363NEyw,0
gpjBp9QsM0YhudR-N3j8EQ,0
lPu95iYeCzkXnKEGmmiicg,0
qLEShJZktG253dxYTG5jYA,0
iIFcMHXGNDz8jbx_4H-xVQ,0
83xQtNti1lQgqWTERfeqcw,0
SGE7nV1RP4vEljuq6dghig,0
bimye3HsYxcRquA9r2c2Og,0
IZzJaZWvw-IUrOLkP09JRQ,0
NuaCgdcjnqnnAUcNhDTkcg,0
O4aaSHOq5x8c4f19Ml0vAQ,0
V35TCgNoosIBZG3HRFQvKA,0
aYGqrw1lJHs8Hw0kHC5TVA,0
33yrrqb7ZuNFg49ZQHraQQ,0
7Rp2yHgW0JR3OrSWNdISKw,0
HmvHMZk8cMBgNChgn8YSfA,0
jt2sroyBXjd5THKS7Nz15Q,0
TpgKIQVCnOq_ujvWbeRAag,0
j7nQl9D3MypukqV_U0QLlg,0
cHIhw4siparWV4yDiScGPg,0
H79GeCeLItbH3X-6j19ldw,0
q9VhMTt0lTnKj39x5yqD0w,0
eH4f7_hN8qzamuXBOvVLdg,0
OmCis6cJ7mVyOpsfI5CIdw,0
70aGCiw6WJ1_GTs1VT5NMQ,0
TKKX9bllRBMzp0NYr441PQ,0
9dGdUs3eVEEyX4yFS8h6tQ,0
VqFOdZveUE6p6cT-dpcknA,0
adavwFv08LXdBcb2-Ohfug,0
nQlEAP941EKh3MNlG0bzwg,0
MqH1eJaXrP9X92AijQi3lw,0
buW2I8VnIkzR0Tc-CWalHA,0
cWtUKKsnEYy1WeR1aEdyMA,0
73xVNJ4lR5NlSJ2XyK-N_w,0
rD2dqycGfsqphoZVpmHkqw,0
7LBVI9euGV3ugO0-efZHvg,0
DT7iqs2I804ECr9p5VFMrA,0
28adZ4lsuUeVB2aWzohK9g,0
ZN7tdU8tgklVNYH0vWHIsA,0
5j-dkDAmSJc5uz7m3fK58g,0
gQQEAJDjwzqyE4DhnN2WIg,0
CzB1vhMuoue3CW3alPsI8A,0
Wf5C8Amv_SlhoYE3_W66WQ,0
odZ_BH9IU8sbblLKAuzK1w,0
8bskEwLJsPe2X3Avixab-Q,1
izyOdHZFeUTHwbu2Yk7Fpg,0
dkH_OxM2YZwmq9GziW28rQ,0
1eitZ6YGZcI5UWlhiJhqgw,0
ZVJZiKijLar0qYsrlnnMPQ,0
Jc3r8deDynTPFzXUCLqYsw,0
DWUc3-XXM6qV-WjGwbgbAw,0
WzleXDgNBtwNo80gn7CgEg,0
p_KC8_d_MQnfJwgzm6Azdw,0
WKcVegcUjAld1S737a_QHw,0
jq1fVIkg0QFVi3c9Bm8q4g,0
F8P-NBcFEA5lr_E3HgZaPA,0
EDmSL51WTSuJEsTWEgIrVQ,0
daC9-bBeKsvi0P2vmGys5g,0
DFU3IUc-Y8OXm6hN9x2e9A,0
d2TU9YLYGjmpqOnrha47YA,0
23VXMGHyYl7piQSPMoGOyg,0
Fgje0saJKZkCByBMj4SlhA,0
7nkZvC61-d4ndiNsdcJ7DA,0
rnt5e8kC0uZblB7csLzYZQ,0
RNDh5Mt54sE1w3Ake4_H1w,0
os9fE0YwboRi9PDZZ7gf2w,0
yY4AjwV13KTk1N6Rp02AhQ,0
YicI6Q2bPIEHoOD3iA4-XA,0
3KG13qMCNegGT9oIxWAAWw,1
zenJd3O02n5RCGqu8CCZnA,0
LNsD1ZHQkHkfNGb2tD-jQg,0
PC67Zz22x3uoB8IPUswDzg,0
qcXZADJKWpT2lgKNTyJRxQ,1
PxPqvu9Mx1Z46RXypnSDnQ,0
HaitQMWyni7ge1OtpLPEhA,0
5bS1qpjoUZvWX-GsMzF-bg,0
EiUPW48FHDWa4a8N3h5yog,0
kKneAwW4uWeDPouT7ftwSQ,0
PqiyDxlN_o7p16xTeVQDEQ,0
mUxL-cC6eyj2fEPQZESIVw,0
IVw01A-NclwTOkYXEoV25Q,0
3303xEy9HODLRZEgFMA49g,0
V370rMxFKIUGOzUupeiVDQ,0
AgumeejSSVoJ0Bdr5Iguww,0
BGwfdMfvujNMRGInOmwdWg,0
u8xmRFdSU2GAB4yHstCYaQ,0
wGqd717jOG7jBjNLqoK8JQ,0
sc9GaupuocNSScOm0J88aA,0
zM4VdWz2ln4eInxQsz33Xw,0
t_HP7NI2DDkaTHiJT5vFGw,0
b7zBV97lGZB2csbkSB32CQ,0
07uibrzIic_u_aLNewpbtA,0
xNKvrHYajbXfFj0MlUPl9g,0
bxTJ7naMCupIwoVzAN8Yhw,0
wzrrUemQ6pUeZRfISnoYbA,0
aWJEgudoVLnxDqleDveNSg,1
frMGezDOAMWnsBTno2WziA,1
qsAyfhsB1-EHRu38JpvPlg,0
A3ZGt3MdwhKMNpi6qNNDMA,0
CeJSK2IMxTxYm64bvHiU5w,0
CR_4bUOlMM40_KIAerg_Xw,0
0_AsanAV3W6g5NwiHMpkUw,0
gmzyzRUaBKRR0RnSrAu1PQ,0
L_oMnnB3R2zgARFXdTHKKw,0
uKcVJ3OqtrzM-3Yd-Y32nQ,0
ROzYKhhSIDZhHOS4u74KFw,0
k2fKijAyvqfrJ6QEMVS-eg,0
9TdwYArOC7368bErl4wtjA,0
u71AgdL2yBW3VpZfCO886w,0
3ffpa2xSDjK4XhF2E-jp1A,0
bVKrAuvOpaImrNRBsVlaSw,1
Kw6VK3ullv1Q3I92DbpL7g,0
HI67KkwhVgXRYts8VO7GCg,0
ejcn3nOqR2Y2w4u_Xj_ZpQ,0
sbZNOhG6nMfai-eEbz_Ncg,0
-cuzw1pcZ_UcdA4Qxc5YYg,0
0sPOBQHlVvuhO1h-1p1ccQ,0
DcA7Rw6VeIkp7YdV9ijaTA,0
SipHumArj5ZIIpltsWwQpQ,0
Q3BUdZTMw8KRd-3QYtTyAg,0
t9rjvNqRNfC0Le316Vegsw,0
Ug705ve-b_E0ztOHsKsgSw,0
jtE4O9Y1YdZAoKfWTtNC3w,0
bSQFQDSwfahDHAqO4s0anA,0
qWWVizgVxBaXXbE8Y-7-qA,0
M_CHn3NM696iFFnn5QAb7w,0
ZogV_sPyn2FSb6nrc3eIng,0
gpb18i6bLxl5feUrJFmxTQ,0
atucAE6Ik182bBViOcgqOw,0
8cusyHsqMhNAsrNSMpzB1A,0
b37cAZyv_Obalo79sdJyVQ,0
585hSb6Cuyp-PFTgrpLEqQ,0
voJstWHmkW8LlivWslUHGg,0
RAfXFeTZBcl61LvDRQ7HtQ,0
-HBJlnZhUEmIwpnyTFgSRA,0
Q6ppkDUSGqNnr_Hsea2xmA,0
C4O-xIlNZN6r0XzqtsVugw,0
8Oe-fb9nSE_dumMzl0B5Eg,0
aAjHCn1tiZR-Nkn2xMiD6A,0
o7io7ITyHfjXOpxIktL0Bg,0
QC1Ctt5CzXNgENy6bKjgBg,0
LfJWwVaIQislyB5rXAZiuA,0
xv_ep9V6nMiyTw_xe1qDlQ,0
AG4_PQLJLJANliALV26urg,0
HrpUTslC8C3icEgaDD6oIw,0
Ec7SE3tA7z6eqSA92x2PzQ,0
5BPv_vAnRp5EKdmacqvrLw,0
JB8-8TtNYX-vLqN7cz-zHA,1
GTlqxvQBw13ScKY23T3gDA,0
p8lcQpcebIN1r7v0wn0fNA,0
9MFcLXNi4pbqHsdrH9giZw,0
UntYhU75-CqypVO8Qin9qw,0
QfpOEjm_Ar9KCdjMyJLJUg,0
zrQYQHawhaolF7muiU6Ckw,0
ZVSGswtLoZLAH9gzRAGf7A,0
-Btu8zliXgeSH4eBm1u9Rw,0
9BZoqNuXs-_j0ozsv27DNg,0
NFFxJQHNaq2_MFLzN5EZMQ,0
2vyjdKZJM5fv0v7Iob0FcQ,0
l_CGwZemu7WGp8dbsdrfzQ,0
A4t1UT6j1lSQN6OM0Oy2GA,0
8oOUIbIrscMlf4UOTRn20Q,0
B4-2wA8Pj8MQK1Ylymypqg,1
Sz6edL-Ya2rxnjjjrv8Gdg,0
kofI6fYlJNEkmoixu9YAIQ,0
zkDxv3JDb6Chg72gODDGJQ,0
E5twyByVAFFtbNnewMYFwQ,0
DO7tlItRJ7aOaNu5S8j57Q,0
JXcXA7bG24d0KjbsETXVdw,0
3vlAG8FVYRB9wEIZXFk3ag,0
XIHJqL-s9qCZd9LVA13Ebw,0
BB5mMNFN7jc5XibQQxDPiQ,0
